title,content,post_date,url
"Využití umělé inteligence rozhodne o úspěchu ve výrobě a distribuci, investice do ní se v tomto sektoru během čtyř let zdvojnásobí",,2023-07-20,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2023/vyuziti-umele-inteligence
Tři ze čtyř zaměstnanců chtějí čtyřdenní pracovní týden. Zájem je vyšší než před dvěma roky,,2023-07-03,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2023/ctyrdenni-pracovni-tyden
"Umělá inteligence nevezme lidem práci, ale zefektivní ji. Pomůže například při náborovém procesu",,2023-06-29,https://www.moore-czech.cz/tiskove-zpravy/cerven-2023/umela-inteligence-nevezme-lidem-praci
Zdanění nefinančních benefitů způsobí tlak na růst mezd. Stíží také firmám nábor,,2023-06-25,https://www.moore-czech.cz/tiskove-zpravy/cerven-2023/zdaneni-nefinancnich-benefitu
Moore Advisory CZ: stát může úpravou plateb za pobyt v pobytových zařízeních sociálních služeb ušetřit až 337 milionů ročně,,2023-06-06,https://www.moore-czech.cz/tiskove-zpravy/cerven-2023/moore-advisory-cz-stat-muze-usetrit
"Skupina Moore koupila střední školu, navazuje na trend spolupráce zaměstnavatelů se školami",,2023-06-01,"https://www.moore-czech.cz/tiskove-zpravy/cerven-2023/skupina-moore-koupila-stredni-skolu,-navazuje-na-t"
"Hlavní trendy ve finančnictví – digitalizace, AI a udržitelnost",,2023-05-30,https://www.moore-czech.cz/tiskove-zpravy/kveten-2023/hlavni-trendy-ve-financnictvi
"Národní soustava kvalifikací pomáhá těm, kdo chtějí lepší práci.  Povědomí o ní stoupá",,2023-05-22,https://www.moore-czech.cz/tiskove-zpravy/kveten-2023/narodni-soustava-kvalifikaci
"Cestovní ruch se loni zotavil z Covidu, letos poroste. Posílí hlavně zavedené značky",,2023-05-16,https://www.moore-czech.cz/tiskove-zpravy/kveten-2023/cestovni-ruch
Oznamovatelé ušetří firmám peníze a zlepší firemní kulturu. Oznamovací systém je ale potřeba budovat již nyní,,2023-05-03,https://www.moore-czech.cz/tiskove-zpravy/kveten-2023/oznamovatele-usetri-firmam-penize
Big data umožní optimalizaci výroby elektřiny. Novým trendem budou komunitní elektrárny,,2023-05-03,https://www.moore-czech.cz/tiskove-zpravy/kveten-2023/big-data-umozni-optimalizaci-vyroby-elektriny
,,2023-03-31,https://www.moore-czech.cz/tiskove-zpravy/brezen-2023/pavel-drobil-se-stava-novym-partnerem-v-poradenske
Virtuální elektrárny promění trh s energiemi. V budoucnu mohou v Česku produkovat až 25 % elektřiny,,2023-03-30,https://www.moore-czech.cz/tiskove-zpravy/brezen-2023/virtualni-elektrarny
Budoucností jsou zelená města. Praha ve srovnání s ostatními evropskými metropolemi zaostává,,2023-03-18,https://www.moore-czech.cz/tiskove-zpravy/brezen-2023/budoucnosti-jsou-zelena-mesta
"Patříte mezi 80 % těch, kteří dosud nepodali daňové přiznání? Máte ještě více než 2 týdny, ale mohou to být také skoro 4 měsíce",,2023-03-10,https://www.moore-czech.cz/tiskove-zpravy/brezen-2023/danove-priznani-2022
Důsledek ruské agrese. Podíl Ruska na celkovém vývozu z EU klesl od loňského února o víc než polovinu,,2023-02-23,https://www.moore-czech.cz/tiskove-zpravy/unor-2023/dusledek-ruske-agrese
Firmy stále více spolupracují se školami. Vychovávají si tak budoucí zaměstnance,,2023-02-23,https://www.moore-czech.cz/tiskove-zpravy/unor-2023/firmy-stale-vice-spolupracuji-se-skolami
Sting nabízí 100%  stipendium a snovou kariéru,,2023-02-14,https://www.moore-czech.cz/tiskove-zpravy/unor-2023/sting-kariera
,,2023-02-07,https://www.moore-czech.cz/tiskove-zpravy/unor-2023/novy-partner
Rok 2021 ve znamení zvýšené spotřeby energie. Česko zaznamenalo 3. nejvyšší nárůst v Unii,,2023-01-19,https://www.moore-czech.cz/tiskove-zpravy/leden-2023/spotreba-energie-cesko
Digitalizace je budoucností finančního sektoru. Česko v ní ovšem zaostává,,2023-01-17,https://www.moore-czech.cz/tiskove-zpravy/leden-2023/digitalizace-je-budoucnosti
"Průzkum mezi OSVČ: Stát jim zřizuje datové schránky, většina z nich s tím počítá",,2023-01-16,https://www.moore-czech.cz/tiskove-zpravy/leden-2023/pruzkum-datove-schranky
Nový systém paušální daně: Překročení limitu o tisíc korun může znamenat navýšení odvodů až o 120 tisíc,,2022-12-15,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2022/pausalni-dane
"Zhoršení financování, omezení investic a propouštění. To vše čeká tuzemské podniky v následujících měsících",,2022-12-01,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2022/zhorseni-financovani
Firmám kladoucím důraz na ESG rostou příjmy dvakrát rychleji. Lépe se daří i jejich akciím,,2022-11-21,https://www.moore-czech.cz/tiskove-zpravy/listopad-2022/esg
Výhoda české ekonomiky: Malé podniky tvoří 35 % přidané hodnoty,,2022-10-12,https://www.moore-czech.cz/tiskove-zpravy/rijen-2022/vyhoda-ceske-ekonomiky
České investice do výzkumu a vývoje zaostávají za průměrem EU,,2022-10-05,https://www.moore-czech.cz/tiskove-zpravy/rijen-2022/ceske-investice-do-vyzkumu
"Skupina Moore Czech Republic opět skokově roste – vstoupila do společností Bene Factum, HZConsult a Audikon",,2022-09-20,https://www.moore-czech.cz/tiskove-zpravy/zari-2022/moore-roste
"ČESKO ZAOSTÁVÁ V UMĚLÉ INTELIGENCI, POUŽÍVAJÍ JI JEN 4 % FIREM",,2022-09-06,https://www.moore-czech.cz/tiskove-zpravy/zari-2022/ai-cesko
Cestovní ruch po dvouletém útlumu ožil. Aktuální hrozbou je ekonomická recese a vysoká míra inflace,,2022-09-05,https://www.moore-czech.cz/tiskove-zpravy/zari-2022/tz_cestovni_ruch
Návrat na předpandemickou úroveň HDP se nedaří. ČR je v rámci EU pátá nejhorší,,2022-08-04,https://www.moore-czech.cz/tiskove-zpravy/srpen-2022/hdp_covid
České samosprávy se učí lépe plánovat. Vzorem je Spojené království,,2022-07-19,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2022/ceske-samospravy-planovani
,,2022-07-13,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2022/servodata_novyreditel
O ESG slyšela jen čtvrtina manažerů. Od příštího roku se bude týkat tisíců firem,,2022-06-22,https://www.moore-czech.cz/tiskove-zpravy/cerven-2022/o_esg
U veřejnosti není o kvóty zájem. Pro jejich zavedení je méně než 25 %,,2022-06-21,https://www.moore-czech.cz/tiskove-zpravy/cerven-2022/kvoty
Na zvýšení minimální mzdy o 2 tisíce není prostor. Firmy přesto připlácí samy od sebe,,2022-06-07,https://www.moore-czech.cz/tiskove-zpravy/cerven-2022/tz_minimalni_mzda
Zrušení EET je krok zpět. Stát by měl podpořit alespoň dobrovolný režim evidence,,2022-06-03,https://www.moore-czech.cz/tiskove-zpravy/cerven-2022/zruseni-eet
Inflace snižuje aktivitu v oblasti fúzí a akvizic. Investoři v nejisté době mění své rozhodování,,2022-06-03,https://www.moore-czech.cz/tiskove-zpravy/cerven-2022/inflace-snizuje-aktivitu-v-oblasti-fuzi-a-akvizic
"Ceny rostou, limit pro DPP ne. Zvýšení by pomohlo ohroženým skupinám a přispělo k flexibilitě pracovního trhu",,2022-05-25,"https://www.moore-czech.cz/tiskove-zpravy/kveten-2022/ceny-rostou,-limit-pro-dpp-ne-zvyseni-by-pomohlo-o"
Česká ochrana klimatu je v rámci Evropské unie pozadu. Železnici ale využíváme nadprůměrně,,2022-05-03,https://www.moore-czech.cz/tiskove-zpravy/kveten-2022/ceska-ochrana-klimatu-je-v-ramci-evropske-unie-poz
MOORE CZECH REPUBLIC ZASTŘEŠUJE POMOC ASIJSKÝM SPOLEČNOSTEM NA EVROPSKÉM TRHU,,2022-04-27,https://www.moore-czech.cz/tiskove-zpravy/duben-2022/tz_moore_asia
Trh marketingových technologií loni celosvětově přesáhl hodnotu 340 miliard dolarů,,2022-04-22,https://www.moore-czech.cz/tiskove-zpravy/duben-2022/trh-marketingovych-technologii-loni-celosvetove-pr
Moore Czech Republic posílila účetní a daňové poradenství. Koupila společnost Alfin,,2022-04-05,https://www.moore-czech.cz/tiskove-zpravy/duben-2022/moore-czech-republic-posilila-ucetni-a-danove-pora
Až 60 % organizací vyžaduje nadbytečný souhlas se zpracováním osobních údajů,,2022-03-31,https://www.moore-czech.cz/tiskove-zpravy/brezen-2022/az-60-organizaci-vyzaduje-nadbytecny-souhlas-se-zp
Českému trhu práce pomůže otevření zahraničním pracovníkům a přijetí systémových změn,,2022-03-11,https://www.moore-czech.cz/tiskove-zpravy/brezen-2022/ceskemu-trhu-prace-pomuze-otevreni-zahranicnim-pra
,,2022-03-03,https://www.moore-czech.cz/tiskove-zpravy/brezen-2022/v-cesku-se-za-minuly-rok-zdvojnasobil-pocet-podnik
Standard zajišťující fungování cílené online reklamy byl v Belgii označen za protiprávní. Dopady mohou nastat i v Česku,,2022-02-08,https://www.moore-czech.cz/tiskove-zpravy/unor-2022/standard-zajistujici-fungovani-cilene-online-rekla
Průzkum kyberbezpečnosti firem: Každá pátá firma čelila útoku. Systematické prevenci se věnuje pouze čtvrtina,,2022-01-06,https://www.moore-czech.cz/tiskove-zpravy/leden-2022/pruzkum-kyberbezpecnosti-firem-kazda-pata-firma-ce
Počet kybernetických útoků se téměř zdvojnásobil. Nejohroženější jsou lidé na homeoffice,,2021-12-21,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2021/pocet-kybernetickych-utoku-se-temer-zdvojnasobil-n
ČR nestihne schválit legislativu k whistleblowingu včas. Některé subjekty přesto musí být připraveny,,2021-12-04,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2021/cr-nestihne-schvalit-legislativu-k-whistleblowingu
Řada organizací stále nemá řádně vyřešeno GDPR. Nejčastější chybou je nadbytečné vyžadování souhlasu,,2021-11-30,https://www.moore-czech.cz/tiskove-zpravy/listopad-2021/rada-organizaci-stale-nema-radne-vyreseno-gdpr-nej
"Vládní investice do výzkumu a vývoje výrazně vzrostly, přesto je ČR za průměrem EU",,2021-11-15,https://www.moore-czech.cz/tiskove-zpravy/listopad-2021/vladni-investice-do-vyzkumu-a-vyvoje-vyrazne-vzros
Úplné zrušení EET nedává smysl. Nabízí se podpořit alespoň dobrovolnou evidenci,,2021-11-01,https://www.moore-czech.cz/tiskove-zpravy/listopad-2021/uplne-zruseni-eet-nedava-smysl-nabizi-se-podporit
9 z 10 ICT profesionálů jsou v ČR muži. Přilákat více žen dává smysl,,2021-10-25,https://www.moore-czech.cz/tiskove-zpravy/rijen-2021/9-z 10-ict-profesionalu-jsou-v-cr-muzi-prilakat-vi
Odvolávky jako strašák subdodavatelů v autoprůmyslu. Už za čtvrt roku se mohou dostavit existenční problémy,,2021-10-14,https://www.moore-czech.cz/tiskove-zpravy/rijen-2021/odvolavky-jako-strasak-subdodavatelu-v-autoprumysl
,,2021-10-14,https://www.moore-czech.cz/tiskove-zpravy/rijen-2021/erik-durkan-se-stava-novym-partnerem-poradenske-sk
Exkluzivní průzkum: 2/3 firem a podnikatelů neočekávají po zbytek roku omezení ze strany státu,,2021-09-16,https://www.moore-czech.cz/tiskove-zpravy/zari-2021/exkluzivni-pruzkum-2-3-firem-a-podnikatelu-neoceka
Podprůměrný růst HDP ve druhém čtvrtletí. Česká ekonomika se zotavuje pomaleji než naprostá většina zemí EU,,2021-08-23,https://www.moore-czech.cz/tiskove-zpravy/srpen-2021/podprumerny-rust-hdp-ve-druhem-ctvrtleti-ceska-eko
Výkon českého průmyslu byl v červnu nad průměrem EU. Lepší výsledky brzdí nedostatek pracovníků i vstupů.,,2021-08-15,https://www.moore-czech.cz/tiskove-zpravy/srpen-2021/vykon-ceskeho-prumyslu-byl-v cervnu-nad-prumerem-e
Růst českého dluhu v prvním čtvrtletí byl druhý nejvyšší v EU. Více prohloubil zadlužení pouze Kypr,,2021-07-28,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2021/rust-ceskeho-dluhu-v-prvnim-ctvrtleti-byl-druhy-ne
Růst cen hypoték pokračuje. Česko se blíží k deseti zemím EU s nejvyšší průměrnou sazbou,,2021-07-27,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2021/rust-cen-hypotek-pokracuje-cesko-se-blizi-k-deseti
Ukončení Antiviru se do nezaměstnanosti nepromítlo. Programy pomohly zachovat 100 tisíc míst,,2021-07-14,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2021/ukonceni-antiviru-se-do-nezamestnanosti-nepromitlo
Zadlužení ČR nevzrostlo v roce 2020 zásadněji než v ostatních zemích Visegrádské čtyřky,,2021-07-01,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2021/zadluzeni-cr-nevzrostlo-v-roce-2020-zasadneji-nez
Srovnání fiskálních opatření zemí Visegrádské čtyřky: V přepočtu na obyvatele vynaložila Česká republika v boji s covid-19 druhá nejvíce,,2021-06-17,https://www.moore-czech.cz/tiskove-zpravy/cerven-2021/srovnani-fiskalnich-opatreni-zemi-visegradske-ctyr
Datovou schránku nově dostanou další právnické osoby i živnostníci,,2021-06-10,https://www.moore-czech.cz/tiskove-zpravy/cerven-2021/datovou-schranku-nove-dostanou-dalsi-pravnicke-oso
Moore Czech Republic posiluje na poli kybernetické bezpečnosti díky akvizici Menzo Security,,2021-06-03,https://www.moore-czech.cz/tiskove-zpravy/cerven-2021/moore-czech-republic-posiluje-na-poli-kyberneticke
"SKUPINA MOORE CZECH REPUBLIC POSILUJE V OBLASTI AUDITU, KOUPILA SPOLEČNOST ADUKO",,2021-05-11,https://www.moore-czech.cz/tiskove-zpravy/kveten-2021/skupina-moore-czech-republic-posiluje-v-oblasti-au
Novým předsedou představenstva a generálním ředitelem společnosti Servodata se stane Miroslav Řezníček,,2021-05-05,https://www.moore-czech.cz/tiskove-zpravy/kveten-2021/novym-predsedou-predstavenstva-a-generalnim-redite
"V ČERVNU VSTOUPÍ V PLATNOST NOVÝ ZÁKON O EVIDENCI SKUTEČNÝCH MAJITELŮ FIREM, PODNIKATELŮM MOHOU HROZIT SANKCE",,2021-04-30,https://www.moore-czech.cz/tiskove-zpravy/duben-2021/v-cervnu-vstoupi-v-platnost-novy-zakon-o-evidenci
Česká umělá inteligence odhalí dvaapůlkrát více černých odběrů elektřiny než běžné metody. Předpoví i havárie vodovodů a plynovodů,,2021-04-29,https://www.moore-czech.cz/tiskove-zpravy/duben-2021/ceska-umela-inteligence-odhali-dvaapulkrat-vice-ce
"Většina Čechů by čtyřdenní pracovní týden uvítala. Výhody v něm vidí i firmy, nad jeho zavedením ale zatím neuvažují",,2021-03-12,https://www.moore-czech.cz/tiskove-zpravy/brezen-2021/vetsina-cechu-by-ctyrdenni-pracovni-tyden-uvitala
,,2021-03-11,https://www.moore-czech.cz/tiskove-zpravy/brezen-2021/technologicka-spolecnost-servodata-ze-skupiny-moor
"V SEKTORECH NEJVÍCE ZASAŽENÝCH PANDEMIÍ VZROSTE TRANSAKČNÍ AKTIVITA O DESÍTKY PROCENT, PRODEJE FIREM URYCHLÍ I GENERAČNÍ OBMĚNA",,2021-03-07,https://www.moore-czech.cz/tiskove-zpravy/brezen-2021/v-sektorech-nejvice-zasazenych-pandemii-vzroste-tr
"Asijské ekonomiky v ekonomickém růstu předbíhají Evropu, pomohlo jim rychlé zotavení z pandemie",,2021-02-19,https://www.moore-czech.cz/tiskove-zpravy/brezen-2021/asijske-ekonomiky-v-ekonomickem-rustu-predbihaji-e
"Kompenzace pro školicí firmy v programech COVID neodpovídají skutečným ztrátám, hrozící zánik stovek z nich zpomalí restart ekonomiky",,2021-02-09,https://www.moore-czech.cz/tiskove-zpravy/brezen-2021/kompenzace-pro-skolici-firmy-v-programech-covid-ne
"Poradenská skupina Moore Czech Republic vytvořila ucelenou holdingovou strukturu, komplexními službami chce konkurovat „velké čtyřce“",,2021-01-28,https://www.moore-czech.cz/tiskove-zpravy/brezen-2021/poradenska-skupina-moore-czech-republic-vytvorila
DATOVOU SCHRÁNKU BY KVŮLI PROJEDNÁVANÉ NOVELE ZÁKONA MOHLI POVINNĚ DOSTAT VEDLE FIREM TAKÉ DALŠÍ PRÁVNICKÉ OSOBY A ŽIVNOSTNÍCI,,2021-01-26,https://www.moore-czech.cz/tiskove-zpravy/leden-2021/datovou-schranku-by-kvuli-projednavane-novele-zako
VÝROBA AUT BUDE V ROCE 2021 V NEJLEPŠÍM PŘÍPADĚ STAGNOVAT,,2021-01-21,https://www.moore-czech.cz/tiskove-zpravy/leden-2021/vyroba-aut-bude-v-roce-2021-v-nejlepsim-pripade-st
"Bezbariérovost splňuje asi jen desetina pražských sportovišť, pomoci zlepšit situaci má nový plán rozvoje sportu",,2020-12-10,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2020/bezbarierovost-splnuje-asi-jen-desetina-prazskych
,,2020-11-03,https://www.moore-czech.cz/tiskove-zpravy/listopad-2020/skupina-moore-czech-republic-posiluje-auditni-sluz
"Nová petice chce zařadit esport na úroveň klasických sportů, inspiraci našla v Německu",,2020-10-21,https://www.moore-czech.cz/tiskove-zpravy/rijen-2020/nova-petice-chce-zaradit-esport-na-uroven-klasicky
Skupina Moore Czech Republic se rozrůstá o unikátní koncept divize Moore Technology CZ,,2020-10-19,https://www.moore-czech.cz/tiskove-zpravy/rijen-2020/skupina-moore-czech-republic-se-rozrusta-o-unikatn
Na trh účetního a daňového poradenství vstupuje nový silný hráč: Moore Accounting CZ se vidí v TOP 5,,2020-09-21,https://www.moore-czech.cz/tiskove-zpravy/zari-2020/na-trh-ucetniho-a-danoveho-poradenstvi-vstupuje-no
Moore Czech Republic rozšiřuje své služby. Vzniká Moore Legal CZ,,2020-09-02,https://www.moore-czech.cz/tiskove-zpravy/zari-2020/moore-czech-republic-rozsiruje-sve-sluzby-vznika-m
"Komunita českého esportu bude mít za pět let půl milionu osob, v Německu už jde o plnohodnotný sport",,2020-08-10,"https://www.moore-czech.cz/tiskove-zpravy/august-2020/the-czech-esport-community-will-grow-to-500,000-pe"
"Pandemie posílila nutnost připravit úředníky na práci z domova. Vybavení, zabezpečení a proškolení přijde na desítky miliard",,2020-07-27,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2020/pandemie-posilila-nutnost-pripravit-uredniky-na-pr
"Hromadný home office přinesl firmám až třetinové snížení produktivity, problémem je i kyberbezpečnost",,2020-05-17,https://www.moore-czech.cz/tiskove-zpravy/kveten-2020/hromadny-home-office-prinesl-firmam-az-tretinove-s
KYBERBEZPEČNOST,,2020-04-15,https://www.moore-czech.cz/tiskove-zpravy/duben-2020/tiskova-zprava-15-4-2020-kyberbezpecnos
FIREMNÍ DLUHOPISY,,2020-04-02,https://www.moore-czech.cz/tiskove-zpravy/duben-2020/firemni-dluhopisy
,,2020-01-06,https://www.moore-czech.cz/tiskove-zpravy/january-2020/moore-vstupuje-do-cr
