title,content,post_date,url
"Technologie ve financích výrazně zrychlují, hlavní roli hraje umělá inteligence",,2024-02-09,https://www.moore-czech.cz/tiskove-zpravy/unor-2024/technologie-ve-financich-vyrazne-zrychluji
Komunitní energetika může změnit Česko,,2024-01-24,https://www.moore-czech.cz/tiskove-zpravy/leden-2024/komunitni-energetika-muze-zmenit-cesko
Hybridní práce zvyšuje produktivitu firem,,2024-01-18,https://www.moore-czech.cz/tiskove-zpravy/leden-2024/hybridni-prace-zvysuje-produktivitu-firem
Zvýšení daní pro firmy a změny ve výhodách pro rodiny: Co nás čeká v novém roce 2024,,2023-12-27,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2023/zvyseni-dani-pro-firmy-a-zmeny-ve-vyhodach
Přínosy umělé inteligence pro byznys rostou a spolu s tím také investice do ní,,2023-12-10,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2023/prinosy-umele-inteligence-pro-byznys
Ochrana oznamovatelů: 42 % zaměstnanců se obává odvetných opatření,,2023-12-05,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2023/ochrana-oznamovatelu-42-zamestnancu-se-obava-odvet
Analýza MOORE CZ: pobytové sociální služby by měly více dbát na požární ochranu,,2023-11-27,https://www.moore-czech.cz/tiskove-zpravy/listopad-2023/pobytove-socialni-sluzby-pozarni-ochrana
Udržitelnost jako klíč k vyšším tržbám a udržení zaměstnanců,,2023-11-02,https://www.moore-czech.cz/tiskove-zpravy/listopad-2023/udrzitelnost-jako-klic-k-vyssim-trzbam
"8 z 10 rodičů by se vrátilo dříve do práce, kdyby jejich zaměstnavatel poskytoval firemní školku či dětskou skupinu",,2023-10-12,https://www.moore-czech.cz/tiskove-zpravy/rijen-2023/8-z-10-rodicu-by-se-vratilo-drive-do-prace
První postřehy implementace zákona o ochraně oznamovatelů: zaskočené školy a přešlapující malé firmy,,2023-09-19,https://www.moore-czech.cz/tiskove-zpravy/zari-2023/zakon-o-ochrane-oznamovatele
Blockhain mění finanční služby. Rychlejší a levnější platby jsou ale energeticky náročné,,2023-08-31,https://www.moore-czech.cz/tiskove-zpravy/srpen-2023/blockhain
"Nezaměstnanost je nízká, ale česká ekonomika strádá. Proč potřebujeme cizince a flexibilní pracovní podmínky?",,2023-08-21,https://www.moore-czech.cz/tiskove-zpravy/srpen-2023/nezamestnanost-je-nizka-ale
"Umělá inteligence zvýší kvalitu a efektivitu právních služeb, je ovšem potřeba dbát na ochranu dat",,2023-08-03,https://www.moore-czech.cz/tiskove-zpravy/srpen-2023/umela-inteligence-zvysi-kvalitu-a-efektivitu
"Český trh fúzí a akvizic po útlumu opět nabírá dech, investory po období krizí zajímá odolnost firem",,2023-07-27,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2023/cesky-trh-fuzi
"Využití umělé inteligence rozhodne o úspěchu ve výrobě a distribuci, investice do ní se v tomto sektoru během čtyř let zdvojnásobí",,2023-07-20,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2023/vyuziti-umele-inteligence
Tři ze čtyř zaměstnanců chtějí čtyřdenní pracovní týden. Zájem je vyšší než před dvěma roky,,2023-07-03,https://www.moore-czech.cz/tiskove-zpravy/cervenec-2023/ctyrdenni-pracovni-tyden
"Umělá inteligence nevezme lidem práci, ale zefektivní ji. Pomůže například při náborovém procesu",,2023-06-29,https://www.moore-czech.cz/tiskove-zpravy/cerven-2023/umela-inteligence-nevezme-lidem-praci
Zdanění nefinančních benefitů způsobí tlak na růst mezd. Stíží také firmám nábor,,2023-06-25,https://www.moore-czech.cz/tiskove-zpravy/cerven-2023/zdaneni-nefinancnich-benefitu
Moore Advisory CZ: stát může úpravou plateb za pobyt v pobytových zařízeních sociálních služeb ušetřit až 337 milionů ročně,,2023-06-06,https://www.moore-czech.cz/tiskove-zpravy/cerven-2023/moore-advisory-cz-stat-muze-usetrit
"Skupina Moore koupila střední školu, navazuje na trend spolupráce zaměstnavatelů se školami",,2023-06-01,"https://www.moore-czech.cz/tiskove-zpravy/cerven-2023/skupina-moore-koupila-stredni-skolu,-navazuje-na-t"
"Hlavní trendy ve finančnictví – digitalizace, AI a udržitelnost",,2023-05-30,https://www.moore-czech.cz/tiskove-zpravy/kveten-2023/hlavni-trendy-ve-financnictvi
"Národní soustava kvalifikací pomáhá těm, kdo chtějí lepší práci.  Povědomí o ní stoupá",,2023-05-22,https://www.moore-czech.cz/tiskove-zpravy/kveten-2023/narodni-soustava-kvalifikaci
"Cestovní ruch se loni zotavil z Covidu, letos poroste. Posílí hlavně zavedené značky",,2023-05-16,https://www.moore-czech.cz/tiskove-zpravy/kveten-2023/cestovni-ruch
Oznamovatelé ušetří firmám peníze a zlepší firemní kulturu. Oznamovací systém je ale potřeba budovat již nyní,,2023-05-03,https://www.moore-czech.cz/tiskove-zpravy/kveten-2023/oznamovatele-usetri-firmam-penize
Big data umožní optimalizaci výroby elektřiny. Novým trendem budou komunitní elektrárny,,2023-05-03,https://www.moore-czech.cz/tiskove-zpravy/kveten-2023/big-data-umozni-optimalizaci-vyroby-elektriny
Virtuální elektrárny promění trh s energiemi. V budoucnu mohou v Česku produkovat až 25 % elektřiny,,2023-03-30,https://www.moore-czech.cz/tiskove-zpravy/brezen-2023/virtualni-elektrarny
Budoucností jsou zelená města. Praha ve srovnání s ostatními evropskými metropolemi zaostává,,2023-03-18,https://www.moore-czech.cz/tiskove-zpravy/brezen-2023/budoucnosti-jsou-zelena-mesta
"Patříte mezi 80 % těch, kteří dosud nepodali daňové přiznání? Máte ještě více než 2 týdny, ale mohou to být také skoro 4 měsíce","Podle nejaktuálnějších informací Finanční správy bylo dosud podáno půl milionu daňových přiznání, tedy necelých 20 % z předpokládaného celkového počtu. V následujících dvou měsících bude aktivita poplatníků sílit, protože již 3. dubna končí lhůta pro podání v papírové formě. Největší zájem je však o elektronickou formu, pro kterou je stanoven nejzazší termín o měsíc později. Největší časový i administrativní komfort mají ti, kterým zpracovává daňové přiznání daňový poradce.

„V případě, že OSVČ ještě nemá aktivní datovou schránku, jde o poslední možnost, kdy může podat daňové přiznání v papírové podobě,“uvádí Martin Pech, daňový manažer ze společnosti Moore Accounting CZ, s tím, že takových živnostníků je v tuto chvíli už výrazná menšina. Stát totiž od začátku letošního roku zřizuje živnostníkům datovou schránku, všem by měla být zřízena do konce tohoto měsíce.

Převažuje elektronická formaVe chvíli zřízení se datová schránka stává klíčovým nástrojem pro komunikaci se státní správou, což je důležité také právě pro podání daňového přiznání.„Finanční správa upozornila, že osoby samostatně výdělečně činné s aktivní datovou schránkou v letošním roce nemohou podat daňové přiznání na tradičním růžovém formuláři. Pokud tak OSVČ učiní, finanční úřady to mohou posoudit, jako by dotyčný přiznání nepodal,“vysvětluje Martin Pech, daňový manažer ze společnosti Moore Accounting CZ, a dodává, že v takovém případě může hrozit pokuta 0,05 procenta ze zaplacené daně (případně 0,01 procenta ztráty) za každý den prodlení. Daňové přiznání je potřeba skrz datovou schránku doručit finančnímu úřadu ve formátu tzv. XML souboru.

Datová schránka přesto není jediný způsob, jak mohou OSVČ daňové přiznání podat.„Živnostníci mohou využít také portál Moje daně, do něhož se dá přihlásit například pomocí bankovní identity, a podepsat obdobně, jako ve svém internetovém bankovnictví,“vysvětluje Martin Pech a upozorňuje, že elektronické daňové přiznání je letos nutné podat do 2. května, zatímco termín pro podání na papírovém formuláři je již 3. dubna.

Podání prostřednictvím daňového poradceNejzazší termín pro podání daňového přiznání platí pro případ, kdy jej za poplatníka podává daňový poradce. V tu chvíli je nutné tak učinit do 3. července.„Daňový poplatník, jak fyzická, tak právnická osoba může poskytnout plnou moc daňovému poradci, aby podal její přiznání v prodloužené lhůtě, tj. 6 měsíců po skončení relevantního zdaňovacího období,“uzavírá expert na daně z Moore Accounting CZ Martin Pech.",2023-03-10,https://www.moore-czech.cz/tiskove-zpravy/brezen-2023/danove-priznani-2022
Důsledek ruské agrese. Podíl Ruska na celkovém vývozu z EU klesl od loňského února o víc než polovinu,,2023-02-23,https://www.moore-czech.cz/tiskove-zpravy/unor-2023/dusledek-ruske-agrese
Firmy stále více spolupracují se školami. Vychovávají si tak budoucí zaměstnance,"V současnosti výrazně sílí snaha českých firem spolupracovat s vysokými i středními školami. Co nejranější propojení vzdělání s praxí je výhodné pro všechny zúčastněné. Pro řadu firem jde navíc o jedinou možnou cestu, jak získat profesně dostatečně způsobilé a perspektivní pracovníky. Zjištění odborníků z poradenské skupiny Moore Czech Republic dokládají, že řadě společností zejména v průmyslu významně vzrostl průměrný čas nutný k zaškolení absolventů. Propojením vzdělání s praxí to chtějí změnit.

Čeští absolventi středních i vysokých škol mají velkou výhodu ve srovnání se svými vrstevníky ze západní Evropy. Díky přehřátému pracovnímu trhu patří tuzemská míra nezaměstnanosti mladých lidí mezi nejnižší v Evropě.„Podle dat Úřadu práce bylo na tuzemském pracovním trhu od jara 2018 téměř pět let více volných pracovních míst než uchazečů, poměr se obrátil až letos v lednu. S mírným zjednodušením se dá říct, že kdo práci hledá, což je pro absolventy typické, tak ji dříve či později poměrně snadno dokáže najít,“uvádí HR a Recruitment Manager Moore Advisory CZ, Lucie Krejčová s tím, že mladí Češi jsou obvykle ochotni za prací cestovat či se dokonce přestěhovat.„To je u starších pracovníků s vybudovaným zázemím mnohem složitější a přispívá to ke strukturální nezaměstnanosti v některých regionech,“dodává Lucie Krejčová.

Nízká kvalita uchazečůObecně dlouhodobě nízkou nabídku pracovníků zesiluje také fakt, že do nejmladších skupin produktivního obyvatelstva v těchto letech spadají demograficky nejslabší ročníky narozené na přelomu 20. a 21. století.„Jedna věc je kvantitativní pohled, příznivě však nelze hodnotit ani kvalitu absolventů tuzemských středních a vysokých škol,“vysvětluje Lucie Krejčová, která spolu s dalšími kolegy poradenské skupiny Moore Czech Republic pozoruje negativní trend.„Od řady našich klientů víme, že nábor a proškolení absolventů je mnohem složitější než v minulých letech. Zřejmé to je především v technických profesích, ale výjimkou nejsou nedostatky ani pro ekonomické pozice,“dodává Radovan Hauk, partner Moore Czech Republic s tím, že například u technických oborů mají absolventi minimální zkušenosti s obsluhou pracovních strojů.

Firmy tak v rámci možností podávají vzdělání pomocnou ruku prostřednictvím různých partnerství se školami, čímž se snaží ovlivnit úroveň absolventů a sledují tím lepší výchozí pozici při náboru.„Na předních tuzemských školách se spolupráce s praxí v posledních letech zintenzivnila, prostor pro ještě hlubší propojení, které ve výsledku pomůže celému Česku, zde ale stále je,“uvádí Radovan Hauk s tím, že například obavy z upozadění akademické role univerzit není na místě, protože systémy mohou fungovat souběžně a pozitivně si pomáhat.

Propojení vzdělávání s praxí napříč generacemiS intenzivnější spoluprací nejen s vysokými, ale i středními školami, začíná tři roky po svém vzniku i skupina Moore Czech Republic. Vedle základních spoluprací s Vysokou školou ekonomickou v Praze a Českou zemědělskou univerzitou formou účasti na veletrhu pracovních příležitostí nedávno oznámila strategickou spolupráci s vysokou školou Sting, čímž reaguje na nedostatek pracovních sil v oblasti účetnictví.„Vedle tříletého propojení vzdělání s praxí poskytneme vybraným studentům 100% stipendium. Celá spolupráce vede k tomu, že ihned po ukončení studia mohou studenti obsadit vysoce specializované i manažerské pozice,“vysvětluje Radovan Hauk, partner Moore Czech Republic.

Skupina má v rámci vzdělávání a spoluprací se školami další plány. Ještě v letošním roce hodlá navázat intenzivní spolupráci se středními školami, zejména v oblasti účetnictví, financí nebo informačních technologií.",2023-02-23,https://www.moore-czech.cz/tiskove-zpravy/unor-2023/firmy-stale-vice-spolupracuji-se-skolami
Sting nabízí 100%  stipendium a snovou kariéru,"Hlavní účetní v Praze si přijde na 80 tisíc a výšPokud se jako studentStingupřihlásíte do projektu a projdete výběrovým řízením, získáte placenou praxi po celé tři roky studia, která vás cíleně připravuje na to, abyste v budoucnu zastávali finančně velmi atraktivní pozice. Moore vám po ukončení studia nabídne zajímavou pozici a nadstandardní nástupní mzdu v oboru, který je pro mladé lidi stále atraktivnější díky jeho flexibilitě a prohlubující se míře digitalizace.

100%  stipendium vás připraví na 100% kariéruÚčetnictví přitom projde v budoucnosti radikálním vývojem díky digitalizaci. Účetním odpadnou rutinní chybové úkoly. Už se nebudete muset zabývat nudnými transakcemi, ale máte prostor pro kreativnější a sofistikovanější práci. Navíc velmi příjemně placenou.„Samostatnéúčetní si přijdou v průměru na 50 tisíc a v Praze se mzda hlavní účetnípohybuje od 80 tisíc výše,“vysvětluje Radovan Hauk.",2023-02-14,https://www.moore-czech.cz/tiskove-zpravy/unor-2023/sting-kariera
Rok 2021 ve znamení zvýšené spotřeby energie. Česko zaznamenalo 3. nejvyšší nárůst v Unii,,2023-01-19,https://www.moore-czech.cz/tiskove-zpravy/leden-2023/spotreba-energie-cesko
Digitalizace je budoucností finančního sektoru. Česko v ní ovšem zaostává,,2023-01-17,https://www.moore-czech.cz/tiskove-zpravy/leden-2023/digitalizace-je-budoucnosti
"Průzkum mezi OSVČ: Stát jim zřizuje datové schránky, většina z nich s tím počítá",,2023-01-16,https://www.moore-czech.cz/tiskove-zpravy/leden-2023/pruzkum-datove-schranky
Nový systém paušální daně: Překročení limitu o tisíc korun může znamenat navýšení odvodů až o 120 tisíc,"Nedávno přijatá novela zákona o daních z příjmů počítá se zvýšením limitu příjmů OSVČ pro zapojení do režimu paušální daně. Kromě toho zavádí pásmový systém, podle kterého budou podnikatelé platit různou výši paušální daně v závislosti na svých příjmech. Podle Ministerstva financí by měla nová legislativa zvýšit atraktivitu paušální daně. S tím souhlasí odborníci z poradenské skupiny Moore Czech Republic, nicméně poukazují na to, že nový systém je příliš složitý a řadu potenciálních plátců odradí. Pro OSVČ bude důležitější než dříve mít své příjmy pod kontrolou.

Využití režimu paušální daně OSVČ zatím zůstává za očekáváním MFČR.„Jedná se o relativně nový institut, do něhož lze navíc vstoupit ve velice náročných termínech – do 10. ledna daného roku. Navíc v realitě, kdy OSVČ standardně řeší zdanění daného roku až o rok a čtvrt později, při přípravě daňového přiznání,“vyjmenovává důvody současného stavu daňový manažer z poradenské skupiny Moore Czech Republic Martin Pech s tím, že plátců paušální daně je v současnosti zhruba 79 tisíc a celkový počet OSVČ v Česku přitom přesahuje 1 milion.„Zvýšení limitu pro zapojení se do platby paušální daně je bezesporu krok správným směrem. Zamýšlené navýšení adresátů i pro OSVČ s příjmy od 1 do 2 milionů samozřejmě znamená nutnost zavedení několika pásem paušální daně, tak aby její výše co nejlépe odrážela výši příjmů OSVČ. To je pochopitelné, nicméně navrhované hranice a podmínky mohou být pro spoustu OSVČ velmi komplikované,“vysvětluje Martin Pech.

Rozdělení do 3 pásemPro stanovení výše paušální daně musí podle novely OSVČ určit, do kterého ze tří pásem spadá. To záleží na celkové výši jejích příjmů ze samostatné výdělečné činnosti a dále také na výši příjmů dle uplatnitelného výdajového paušálu.„OSVČ budou muset složitě počítat, zda je u 75 % jejich příjmů uplatnitelný 60 či 80procentní výdajový paušál. Pokud tedy podnikatel vykonává různé činnosti, bude pro něj obtížné stanovit, do kterého pásma spadá,“říká Martine Pech s doporučením, aby si OSVČ vždy ke konci roku provedla kontrolní kalkulaci daně a odvodů sociálního a zdravotního pojištění s využitím a bez využití paušální daně a dal se pro něj výhodnější cestou. To musí finančnímu úřadu oznámit vždy do 10. ledna daného roku.„Rozdíly mohou přesahovat 100 tisíc korun na ročních odvodech, proto se určitě nevyplatí tato posouzení odkládat a v případě nejasností se poradit s daňovým poradcem,“dodává.

Migrace mezi pásmyPokud se sníží příjmy podnikatele tak, že začne spadat do nižšího pásma, má nárok na přechod mezi pásmy a také na vrácení přeplatku na dani. Při zvýšení příjmů je přechod do vyššího pásma nevyhnutelný„Pokud budou příjmy OSVČ vyšší než jaké stanovuje jejich stávající pásmo, bude muset doplatit paušální daň a následně přejít do vyššího pásma, anebo ze systému zcela vystoupit. V rámci přechodu do vyššího pásma v něm bude OSVČ muset minimálně 1 rok zůstat, přestože by další rok splňovala podmínky pro pásmo nižší. V tomto případě může být pro OSVČ úplný výstup ze systému paušální daně výhodnější,“ říká Martin Pech a na závěr poukazuje na úskalí systému: „Překročení limitu příjmů o tisíc korun může znamenat navýšení odvodů o sto dvacet tisíc korun.“",2022-12-15,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2022/pausalni-dane
"Zhoršení financování, omezení investic a propouštění. To vše čeká tuzemské podniky v následujících měsících",,2022-12-01,https://www.moore-czech.cz/tiskove-zpravy/prosinec-2022/zhorseni-financovani
Firmám kladoucím důraz na ESG rostou příjmy dvakrát rychleji. Lépe se daří i jejich akciím,"Odborníci z Moore Czech Republic navíc upozorňují, že mezi českými firmami není o ESG dostatečné povědomí.

Podnikům, které aktivně přistupují k ESG, během uplynulých tří let vzrostl také zisk, a to o 9,1 %. Jedná se o dvouapůlnásobek ve srovnání s 3,7% nárůstem u subjektů, které v rámci ESG zaostávají. Odhalil to průzkum poradenské skupiny Moore Global. Z firem, které vnímají růst důležitosti ESG, uvedlo hned 84 %, že se zlepšila jejich schopnost přilákat externí investory. Podobný trend potvrzují také data akciových trhů, kde byl loni zaznamenán celkový výnos akcií dosahující 22,3 %, zatímco výnos udržitelných akcií se vyšplhal na zhruba 28 %. Index MSCI World SRI, v jehož portfoliu se nacházejí výhradně společnosti aktivně přistupující k ESG, vzrostl mezi lety 2016 a 2021 o 10,11 %, tedy o 1,7procentního bodu více než obdobný index nekladoucí důraz na ESG.

Dle zmiňovaného průzkumu je pro bezmála 80 % velkých světových podniků ESG důležitější, než bylo před třemi roky. Naopak pouze 6 % firem se o udržitelné principy vůbec nezajímá.„Je zcela zřejmé, že v západní Evropě je ESG důležitou agendou velkých firem. Uvědomují si, že jednání v souladu s těmito principy je klíčové pro nejen pro jejich dobrou prezentaci navenek, ale má vliv také na klíčové výkonnostní ukazatele a zvyšuje atraktivitu v očích investorů,“komentuje partner poradenské skupiny Moore Czech Republic Radovan Hauk.

Česko mírně pozaduV České republice je ve srovnání se západními státy podnikání v souladu s ESG principy méně rozvinuté, o přístupu chybí širší povědomí. Odhalil to průzkum poradenské skupiny Moore Czech Republic z června letošního roku, z něhož vyplývá, že s pojmem ESG se v oblasti svého podnikání setkalo pouze 25 % vyšších vedoucích a vrcholových manažerů z řad středních a velkých tuzemských firem.„Povědomí firem o ESG se postupně zvyšovalo, část z nich však tuto oblast v letošním roce odsunula na vedlejší kolej, protože řeší problémy spojené s nastupujícím hospodářským poklesem,“uvádí Tomáš Buriánek, senior manažer Moore Advisory CZ zodpovědný právě za oblast ESG poradenství. Současně dodává, že aktivní přístup k ESG oceňují také zákazníci.„Z našich dat je zřejmé, že 89 % maloobchodníků zabývajících se ESG lépe udržuje zákazníky.“

S přibývajícím počtem firem, které se zajímají o ESG, bude růst také oblast ESG poradenství.„V současnosti se celý tuzemský trh služeb spojených s ESG pohybuje v řádu desítek milionů korun. V průběhu nejbližších let lze ovšem s ohledem na chystanou legislativu očekávat dynamický růst. Předpokládáme, že za 3 až 5 let se objem tohoto trhu posune do řádu vyšších stovek milionů korun ročně,“říká Tomáš Buriánek s tím, že výhodu v této oblasti budou mít zejména poradenské skupiny, které působí v rámci mezinárodních sítí, protože čerpají praktické zkušenosti z realizace stovek zakázek, a mají tak možnost lépe zohledňovat specifika různých odvětví.

Nová legislativa se blížíV současnosti ukládá zákon povinnost vést ESG reporting pouze několika stovkám českých firem. V roce 2025 se oproti současnému stavu poprvé rozšíří skupiny povinně reportujících, kdy budou muset veřejně obchodované společnosti s více než 500 zaměstnanci podat zprávu za fiskální rok 2024. O rok později se tato povinnost přenese i na podniky, které zaměstnávají přes 250 osob a mají roční obrat ve výši minimálně 40 milionů eur, nebo bilanční sumu ve výši alespoň 20 milionů eur. Podle propočtů expertů z poradenské skupiny Moore Czech Republic se tak legislativa bude v roce 2026 týkat zhruba 2300 až 2800 tuzemských subjektů. V roce 2027 potom budou muset nefinanční report (za fiskální rok 2026) vydat i na burze kótované malé a střední podniky.",2022-11-21,https://www.moore-czech.cz/tiskove-zpravy/listopad-2022/esg
