title,content,post_date,url,source
Kadry i płace,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Pracownik – osoba z niepełnosprawnością

OksanaNakonieczna

PFRON – korzyści z zatrudniania osób niepełnosprawnych

Nowe wzory deklaracji i informacji PFRON

Usługi

Kadry i płace

Personnel and payroll

Audyt dokumentacji pracowniczej

Audit of employee records

Praca zdalna – regulamin i ekwiwalent

Remote work – regulations and equivalence

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",11 maja 2023,https://moorepolska.pl/pracownik-osoba-z-niepelnosprawnoscia/,Moore Polska
Doradztwo podatkowo-prawne,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Ułatwienia dla przedsiębiorców – nowy rządowy pakiet

Marika Witkowska

AgnieszkaDrożdż-Wilk

Estoński CIT a MDR: Gdzie kończy się planowanie podatkowe, a zaczyna schemat?

CASE STUDY: Odliczenie VAT od zakupu kawy i herbaty dla pracowników – kiedy możesz legalnie skorzystać?

Jaki był cel wprowadzenia obowiązku ujawniania schematów podatkowych (MDR)?

Opodatkowanie aportu do spółki – jak rozliczyć wkład niepieniężny?

Podatek wyrównawczy: kogo dotyczy? Wypełnij ankietę!

Benefity pracownicze: rehabilitacja opłacona przez pracodawcę – co warto wiedzieć?

Usługi

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Wsparcie prawne

Legal support

Audyty podatkowe

Tax audits

Informacja o realizowanej strategii podatkowej

Information on the implemented tax strategy

Schematy podatkowe (MDR)

Tax Schemes (MDR)

Procedury podatkowe

Fundacja rodzinna

Polityka cen transferowych

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",10 maja 2023,https://moorepolska.pl/nowy-rzadowy-pakiet-ulatwien-dla-przedsiebiorcow/,Moore Polska
Doradztwo podatkowo-prawne,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Ceny transferowe – zaostrzenie sankcji

Marika Witkowska

AgnieszkaDrożdż-Wilk

Ceny transferowe 2025 a nowa polityka celna USA – co muszą wiedzieć przedsiębiorcy?

Dobrowolne umorzenie udziałów bez wynagrodzenia – czy wymaga dokumentacji cen transferowych?

Ceny transferowe. Obowiązki dokumentacyjne i terminy za 2023 rok

Ceny transferowe – czyli obowiązek dokumentacyjny nie tylko największych podmiotów

Ceny transferowe – procedura i praktyczne aspekty składania informacji o cenach transferowych (TPR)

Spółka cywilna a formularz TPR

Usługi

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Wsparcie prawne

Legal support

Audyty podatkowe

Tax audits

Informacja o realizowanej strategii podatkowej

Information on the implemented tax strategy

Schematy podatkowe (MDR)

Tax Schemes (MDR)

Procedury podatkowe

Fundacja rodzinna

Polityka cen transferowych

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",9 maja 2023,https://moorepolska.pl/zaostrzenie-sankcji-w-cenach-transferowych/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Faktury korygujące a obowiązek VAT

Izabela Laudańska-Rawińska

KatarzynaOchnicka

CASE STUDY: Odliczenie VAT od zakupu kawy i herbaty dla pracowników – kiedy możesz legalnie skorzystać?

Darowizna rzeczowa na rzecz szkoły publicznej – zasady opodatkowania VAT i stawka 0%

Przedłużenie terminów podatkowych dla poszkodowanych powodzią we wrześniu 2024 – PIT, CIT, VAT i dodatkowe ulgi

Nieodpłatne przekazanie działek drogowych gminie na podstawie umowy z gminą o nieodpłatnym przekazaniu nieruchomości. Kluczowe aspekty podatkowe

Nie wprowadź usługodawcy w błąd! – czyli kiedy zagraniczny podmiot powinien posługiwać się polskim, a kiedy zagranicznym NIP

Kryptowaluty: zwolnienie z VAT dla sprzedaży kryptowalut. Analiza przepisów i praktyczne zastosowanie

Usługi

Księgowość

Accounting

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Nadzór i doradztwo księgowe

Supervision and accounting consulting

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",4 maja 2023,https://moorepolska.pl/faktury-korygujace-a-obowiazek-vat/,Moore Polska
Audyt,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Kolejny sukces Moore Polska!

PiotrWitek

LidiaSkudławska

Czego od audytora potrzebuje średnia firma i jej inwestorzy? Audyt szyty na miarę

Ranking „Rzeczpospolitej” 2025 – Moore Polska ponownie na 9. miejscu

Sprzedaż materiałów – kluczowe zmiany po nowelizacji Ustawy o Rachunkowości 2025

XXV Doroczna Konferencja Audytingu: „Biegły rewident – zawód multidyscyplinarny”

Wartości, jubileusz 35 lat Moore Polska i świętowanie. Podsumowanie Wielkiej Integracji #MoorePolskaTeam 2024

Wielka integracja #MoorePolskaTeam: 13.06 i 14.06 nasze biura są zamknięte

Usługi

Audyt

Audit

Badanie i przeglądy sprawozdań finansowych

Audit and reviews of financial statements

Badanie planów przekształceń, połączeń i innych, wynikające z KSH

Examination of plans for conversion, merger, other under the Companies Act

Wdrażanie MSSF

Implementation of IFRS standards

Przygotowanie części finansowej prospektu emisyjnego (IPO)

Preparation of the financial part of the prospectus (IPO)

Audyt wewnętrzny

Internal audit

Inne prace biegłego rewidenta – atestacyjne, pokrewne oraz ekspertyzy i analizy

Other auditor’s work – attestation, related work and expert reports and analysis

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",28 kwietnia 2023,https://moorepolska.pl/kolejny-sukces-moore-polska/,Moore Polska
Doradztwo podatkowo-prawne,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Raportowanie schematów podatkowych – powrót

AgnieszkaDrożdż-Wilk

Estoński CIT a MDR: Gdzie kończy się planowanie podatkowe, a zaczyna schemat?

CASE STUDY: Odliczenie VAT od zakupu kawy i herbaty dla pracowników – kiedy możesz legalnie skorzystać?

Jaki był cel wprowadzenia obowiązku ujawniania schematów podatkowych (MDR)?

Opodatkowanie aportu do spółki – jak rozliczyć wkład niepieniężny?

Podatek wyrównawczy: kogo dotyczy? Wypełnij ankietę!

Benefity pracownicze: rehabilitacja opłacona przez pracodawcę – co warto wiedzieć?

Usługi

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Wsparcie prawne

Legal support

Audyty podatkowe

Tax audits

Informacja o realizowanej strategii podatkowej

Information on the implemented tax strategy

Schematy podatkowe (MDR)

Tax Schemes (MDR)

Procedury podatkowe

Fundacja rodzinna

Polityka cen transferowych

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",25 kwietnia 2023,https://moorepolska.pl/powrot-do-raportowania-schematow-podatkowych/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Rozkwitnij z Moore Polska – poznaj nowoczesną księgowość

EmiliaAdamiec-Brancewicz

Podsumowanie 2024 roku w Moore Polska – rok sukcesów i wyzwań

Finalne konsultacje nad wdrożeniem KSeF: Krajowy System e-Faktur wchodzi w kluczową fazę

Wartości, jubileusz 35 lat Moore Polska i świętowanie. Podsumowanie Wielkiej Integracji #MoorePolskaTeam 2024

Wielka integracja #MoorePolskaTeam: 13.06 i 14.06 nasze biura są zamknięte

Krajowy System e-Faktur (KSeF): co przedsiębiorcy powinni wiedzieć

Fałszywe faktury wystawione przez pracownika a wyrok TSUE

Usługi

Księgowość

Accounting

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Nadzór i doradztwo księgowe

Supervision and accounting consulting

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",21 kwietnia 2023,https://moorepolska.pl/rozkwitnij-z-moore-polska-poznaj-nowoczesna-ksiegowosc/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Bony podarunkowe z perspektywy księgowego cz. III

Grażyna Cybińska

Katarzyna Kupczak

KrzysztofOczko

Nowe uprawnienia pracowników i obowiązki pracodawców

Bony podarunkowe z perspektywy księgowego cz. II

Bony podarunkowe z perspektywy księgowego cz. I

Firma rodzinna: zacznij od solidnych fundamentów!

Naliczanie składek od umów zleceń – zwolnienie z obowiązku

Nowości w podatkach – czyli co nas czeka od 1 stycznia 2021?

Usługi

Księgowość

Accounting

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Nadzór i doradztwo księgowe

Supervision and accounting consulting

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",20 kwietnia 2023,https://moorepolska.pl/bony-podarunkowe-z-perspektywy-ksiegowego-cz-iii/,Moore Polska
Kadry i płace,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Spory zbiorowe w pracy – nowy projekt

AnnaNiegowska-Warowna

Faktury korygujące – koniec z potwierdzeniami odbioru!

Usługi

Kadry i płace

Personnel and payroll

Audyt dokumentacji pracowniczej

Audit of employee records

Praca zdalna – regulamin i ekwiwalent

Remote work – regulations and equivalence

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",19 kwietnia 2023,https://moorepolska.pl/nowy-projekt-ustawy-o-sporach-zbiorowych-pracy/,Moore Polska
Doradztwo podatkowo-prawne,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Kontrola Skarbowa VAT

Aleksandra Gielec

AgnieszkaDrożdż-Wilk

CASE STUDY: Odliczenie VAT od zakupu kawy i herbaty dla pracowników – kiedy możesz legalnie skorzystać?

Darowizna rzeczowa na rzecz szkoły publicznej – zasady opodatkowania VAT i stawka 0%

Przedłużenie terminów podatkowych dla poszkodowanych powodzią we wrześniu 2024 – PIT, CIT, VAT i dodatkowe ulgi

Nieodpłatne przekazanie działek drogowych gminie na podstawie umowy z gminą o nieodpłatnym przekazaniu nieruchomości. Kluczowe aspekty podatkowe

Nie wprowadź usługodawcy w błąd! – czyli kiedy zagraniczny podmiot powinien posługiwać się polskim, a kiedy zagranicznym NIP

Kryptowaluty: zwolnienie z VAT dla sprzedaży kryptowalut. Analiza przepisów i praktyczne zastosowanie

Usługi

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Wsparcie prawne

Legal support

Audyty podatkowe

Tax audits

Informacja o realizowanej strategii podatkowej

Information on the implemented tax strategy

Schematy podatkowe (MDR)

Tax Schemes (MDR)

Procedury podatkowe

Fundacja rodzinna

Polityka cen transferowych

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",18 kwietnia 2023,https://moorepolska.pl/kontrola-skarbowa-vat/,Moore Polska
Doradztwo podatkowo-prawne,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Podatek u źródła – co musisz wiedzieć?

Marika Witkowska

AgnieszkaDrożdż-Wilk

CASE STUDY: Odliczenie VAT od zakupu kawy i herbaty dla pracowników – kiedy możesz legalnie skorzystać?

Jaki był cel wprowadzenia obowiązku ujawniania schematów podatkowych (MDR)?

Opodatkowanie aportu do spółki – jak rozliczyć wkład niepieniężny?

Podatek wyrównawczy: kogo dotyczy? Wypełnij ankietę!

Benefity pracownicze: rehabilitacja opłacona przez pracodawcę – co warto wiedzieć?

Globalny Podatek Minimalny: czy Twoja firma musi go przestrzegać? Filar 2. Kluczowe informacje, które mogą Cię dotyczyć – wypełnij ankietę!

Usługi

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Wsparcie prawne

Legal support

Audyty podatkowe

Tax audits

Informacja o realizowanej strategii podatkowej

Information on the implemented tax strategy

Schematy podatkowe (MDR)

Tax Schemes (MDR)

Procedury podatkowe

Fundacja rodzinna

Polityka cen transferowych

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",13 kwietnia 2023,https://moorepolska.pl/podatek-u-zrodla-co-musisz-wiedziec/,Moore Polska
Kadry i płace,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Nowe uprawnienia pracowników i obowiązki pracodawców

AnnaNiegowska-Warowna

Cyberbezpieczeństwo. Nowelizacja ustawy o krajowym systemie cyberbezpieczeństwa – przyczyny, istota i środki realizacji

Sygnaliści – nowa ustawa od 2024 roku. Kluczowe zmiany i obowiązki dla pracodawców

Bony podarunkowe z perspektywy księgowego cz. III

Firma rodzinna: zacznij od solidnych fundamentów!

Honorowi dawcy krwi – uprawinienia

Deklaracje VAT znikną od lipca przyszłego roku? Surowe kary za błędy!

Usługi

Kadry i płace

Personnel and payroll

Audyt dokumentacji pracowniczej

Audit of employee records

Praca zdalna – regulamin i ekwiwalent

Remote work – regulations and equivalence

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",12 kwietnia 2023,https://moorepolska.pl/nowe-uprawnienia-pracownikow-i-obowiazki-pracodawcow/,Moore Polska
Doradztwo podatkowo-prawne,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Opodatkowanie działań marketingowych przedsiębiorstwa

Aleksandra Gielec

AgnieszkaDrożdż-Wilk

CASE STUDY: Odliczenie VAT od zakupu kawy i herbaty dla pracowników – kiedy możesz legalnie skorzystać?

Darowizna rzeczowa na rzecz szkoły publicznej – zasady opodatkowania VAT i stawka 0%

Przedłużenie terminów podatkowych dla poszkodowanych powodzią we wrześniu 2024 – PIT, CIT, VAT i dodatkowe ulgi

Nieodpłatne przekazanie działek drogowych gminie na podstawie umowy z gminą o nieodpłatnym przekazaniu nieruchomości. Kluczowe aspekty podatkowe

Nie wprowadź usługodawcy w błąd! – czyli kiedy zagraniczny podmiot powinien posługiwać się polskim, a kiedy zagranicznym NIP

Kryptowaluty: zwolnienie z VAT dla sprzedaży kryptowalut. Analiza przepisów i praktyczne zastosowanie

Usługi

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Wsparcie prawne

Legal support

Audyty podatkowe

Tax audits

Informacja o realizowanej strategii podatkowej

Information on the implemented tax strategy

Schematy podatkowe (MDR)

Tax Schemes (MDR)

Procedury podatkowe

Fundacja rodzinna

Polityka cen transferowych

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",12 kwietnia 2023,https://moorepolska.pl/opodatkowanie-dzialan-marketingowych-przedsiebiorstwa/,Moore Polska
Doradztwo podatkowo-prawne,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Nieodpłatne świadczenia – skutki w VAT

Marika Witkowska

AgnieszkaDrożdż-Wilk

CASE STUDY: Odliczenie VAT od zakupu kawy i herbaty dla pracowników – kiedy możesz legalnie skorzystać?

Darowizna rzeczowa na rzecz szkoły publicznej – zasady opodatkowania VAT i stawka 0%

Przedłużenie terminów podatkowych dla poszkodowanych powodzią we wrześniu 2024 – PIT, CIT, VAT i dodatkowe ulgi

Nieodpłatne przekazanie działek drogowych gminie na podstawie umowy z gminą o nieodpłatnym przekazaniu nieruchomości. Kluczowe aspekty podatkowe

Nie wprowadź usługodawcy w błąd! – czyli kiedy zagraniczny podmiot powinien posługiwać się polskim, a kiedy zagranicznym NIP

Kryptowaluty: zwolnienie z VAT dla sprzedaży kryptowalut. Analiza przepisów i praktyczne zastosowanie

Usługi

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Wsparcie prawne

Legal support

Audyty podatkowe

Tax audits

Informacja o realizowanej strategii podatkowej

Information on the implemented tax strategy

Schematy podatkowe (MDR)

Tax Schemes (MDR)

Procedury podatkowe

Fundacja rodzinna

Polityka cen transferowych

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",11 kwietnia 2023,https://moorepolska.pl/nieodplatne-swiadczenia-skutki-w-vat/,Moore Polska
Księgowość,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Bony podarunkowe z perspektywy księgowego cz. II

Grażyna Cybińska

Katarzyna Kupczak

KrzysztofOczko

Bony podarunkowe z perspektywy księgowego cz. III

Bony podarunkowe z perspektywy księgowego cz. I

Hipotetyczne odsetki kapitałowe korzyścią dla podatników CIT

Amortyzacja samochodów osobowych – projekt zmian zasad

Zryczałtowany podatek dochodowy – zmiany

Zmiany w podatkach 2 – CIT/PIT od nieruchomości komercyjnych

Usługi

Księgowość

Accounting

Prowadzenie ksiąg rachunkowych i KPiR

Keeping the books of account and the P&L register

Sporządzanie sprawozdań finansowych według MSSF i UoR

Preparation of e-reports according to IFRS and UoR

Raportowanie zarządcze

Management reporting

Obsługa kontroli skarbowych

Handling of fiscal inspections

Przeglądy ksiąg rachunkowych

Accounting reviews

Nadzór i doradztwo księgowe

Supervision and accounting consulting

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",6 kwietnia 2023,https://moorepolska.pl/bony-podarunkowe-z-perspektywy-ksiegowego-cz-ii/,Moore Polska
Doradztwo podatkowo-prawne,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Rada Nadzorcza – 6 kluczowych tematów

PiotrWitek

CASE STUDY: Ulepszenie systemu IT – klucz do bezpieczeństwa danych

Uproszczone przepisy ESG – mniej biurokracji, więcej korzyści dla firm

Jak wybrać najlepsze e-biuro dla swojej firmy?

Marzec z ESG w Moore Polska – przygotuj się na nowe wyzwania!

ESG i Taksonomia UE: kompleksowy przewodnik po zrównoważonym rozwoju biznesu

XXV Doroczna Konferencja Audytingu: „Biegły rewident – zawód multidyscyplinarny”

Usługi

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Wsparcie prawne

Legal support

Audyty podatkowe

Tax audits

Informacja o realizowanej strategii podatkowej

Information on the implemented tax strategy

Schematy podatkowe (MDR)

Tax Schemes (MDR)

Procedury podatkowe

Fundacja rodzinna

Polityka cen transferowych

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",5 kwietnia 2023,https://moorepolska.pl/rada-nadzorcza-6-kluczowych-tematow/,Moore Polska
Doradztwo podatkowo-prawne,"Otrzymuj informacje oraz porady dotyczące zmian w przepisach księgowych, podatkowych i związanych z zatrudnianiem pracowników! Gwarantujemy profesjonalne treści i przydatne informacje! Zostaw swoje imię i nazwisko oraz kontakt do siebie i bądź na bieżąco z naszym Praktycznym Poradnikiem Przedsiębiorcy!

Usługi

International Desks

O nas

Kariera

Blog

Kontakt

Sukcesja w firmach rodzinnych

Aleksandra Kędzierska

PiotrWitek

LidiaSkudławska

WEBINAR: Czy fundacja rodzinna to rozwiązanie dla mnie?

Sukcesja podatkowa a przekształcenie spółki

Fundacja rodzinna – nowe możliwości zabezpieczenia majątku

Sukces Twojej firmy rodzinnej: 10 kluczy

Zaufanie w firmie rodzinnej: co może pójść nie tak?

Firma rodzinna – założona. I co dalej? (cz. 2)

Usługi

Doradztwo podatkowo-prawne

Tax and legal advice

Prowadzenie postępowań sądowych i administracyjnych

Conducting judicial and administrative proceedings

Wsparcie prawne

Legal support

Audyty podatkowe

Tax audits

Informacja o realizowanej strategii podatkowej

Information on the implemented tax strategy

Schematy podatkowe (MDR)

Tax Schemes (MDR)

Procedury podatkowe

Fundacja rodzinna

Polityka cen transferowych

Transfer pricing

Obowiązki dokumentacyjne cen transferowych

Przewodnik po zakładaniu i funkcjonowaniu sp. z o.o. w Polsce

Usługi

O nas

Kariera

Blog

Ważne linki

Dla sygnalistów

Kontakt

Social media

Zapisz się do naszego biuletynu!

© 2025 Moore Polska",4 kwietnia 2023,https://moorepolska.pl/sukcesja-w-firmach-rodzinnych/,Moore Polska
